layer,kind,source,n,mean_ic,ic_ir,rqs_lift,oos_lift,dsr,verdict,status
ORACLE (future-peek),calibration,builtin,56,1.0,7483040374500.89,0.2108,0.2028,1.0,KEEP,calibration
NOISE (random),calibration,builtin,56,0.0059,0.73,-0.0109,-0.0083,0.015,DISCARD,calibration
3M momentum,price,builtin,56,0.0135,0.81,-0.0053,0.0095,0.066,DISCARD,rejected
