recommended_date,symbol,action,horizon,entry,target,review_date,expiry_date,confidence,weight,status
2026-06-25,ABBOTINDIA,STRONG BUY,2 months (2M),25570.0,,2026-08-23,,72,11.3,LIVE
2026-06-25,LUPIN,STRONG BUY,2 months (2M),2357.8,,2026-08-23,,72,11.0,LIVE
2026-06-25,APOLLOHOSP,STRONG BUY,2 months (2M),8457.0,,2026-08-23,,79,10.9,LIVE
2026-06-25,BHARTIARTL,STRONG BUY,2 months (2M),1901.6,,2026-08-23,,86,10.2,LIVE
2026-06-25,BRITANNIA,WATCH,2 months (2M),5241.0,,2026-08-23,,66,10.0,LIVE
2026-06-25,MARICO,STRONG BUY,2 months (2M),821.0,,2026-08-23,,75,9.2,LIVE
2026-06-25,RELIANCE,BUY,2 months (2M),1309.5,,2026-08-23,,73,7.7,LIVE
2026-06-25,ICICIGI,BUY,2 months (2M),1833.7,,2026-08-23,,70,7.1,LIVE
2026-06-25,ICICIBANK,BUY,2 months (2M),1338.3,,2026-08-23,,76,5.9,LIVE
2026-06-25,NTPC,STRONG BUY,2 months (2M),364.6,,2026-08-23,,79,5.8,LIVE
2026-06-25,POWERGRID,STRONG BUY,2 months (2M),291.9,,2026-08-23,,75,5.5,LIVE
2026-06-25,SHREECEM,WATCH,2 months (2M),25035.0,,2026-08-23,,70,5.4,LIVE
