Generated,Profile,Stock,Sector,Strength,Score /100,Current Price,Buy Range,Hist Target,Expected Range (hist),Prob +ve,Rec Confidence %,Recommended Holding,Review Date,Valid Until,Allocation Rs,Shares,Weight %,Why
2026-07-22,Shield (Conservative),APOLLOHOSP,Healthcare,STRONG BUY,81,8905.0,8696 - 9114,Insufficient evidence (<5 cases),—,—,79,2 months (2M),2026-08-21,2026-07-29,35620,4,14.1,"Low-risk Healthcare holding (low vol) • above 200-dma (+15.5%) • outperforming Nifty • sector strength 94/100 • regime cautious (partial deploy) • 4 similar past recs: 75% positive, median +5.9%"
2026-07-22,Shield (Conservative),SUNPHARMA,Pharma,STRONG BUY,79,1941.6,1888 - 1995,2031,-4% to +14%,67%,91,2 months (2M),2026-08-21,2026-07-29,23299,12,8.2,"Low-risk Pharma holding (low vol) • above 200-dma (+10.2%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • 12 similar past recs: 67% positive, median +4.6%"
2026-07-22,Shield (Conservative),ICICIBANK,Financials,STRONG BUY,76,1450.7,1409 - 1492,1528,+2% to +8%,75%,82,2 months (2M),2026-08-21,2026-07-29,18859,13,6.5,"Low-risk Financials holding (low vol) • above 200-dma (+7.7%) • outperforming Nifty • sector strength 59/100 • regime cautious (partial deploy) • 8 similar past recs: 75% positive, median +5.3%"
2026-07-22,Shield (Conservative),LUPIN,Pharma,STRONG BUY,74,2446.6,2384 - 2509,No analogues yet,—,—,73,2 months (2M),2026-08-21,2026-07-29,26913,11,9.3,Low-risk Pharma holding (low vol) • above 200-dma (+11.0%) • outperforming Nifty • sector strength 88/100 • regime cautious (partial deploy) • no historical analogue yet (<3 obs)
2026-07-22,Shield (Conservative),BHARTIARTL,Telecom,STRONG BUY,73,1942.8,1889 - 1997,2185,-3% to +15%,69%,88,2 months (2M),2026-08-21,2026-07-29,25256,13,8.8,"Low-risk Telecom holding (low vol) • below 200-dma (-0.4%) • outperforming Nifty • sector strength 82/100 • regime cautious (partial deploy) • 13 similar past recs: 69% positive, median +12.5%"
2026-07-22,Shield (Conservative),NTPC,Power,STRONG BUY,65,347.4,338 - 357,Insufficient evidence (<5 cases),—,—,72,2 months (2M),2026-08-21,2026-07-29,29872,86,10.0,"Low-risk Power holding (low vol) • below 200-dma (-2.7%) • sector strength 41/100 • regime cautious (partial deploy) • 4 similar past recs: 100% positive, median +11.5%"
2026-07-22,Shield (Conservative),KOTAKBANK,Financials,BUY,62,383.0,371 - 395,Insufficient evidence (<5 cases),—,—,71,2 months (2M),2026-08-21,2026-07-29,22977,60,7.7,"Low-risk Financials holding (low vol) • below 200-dma (-5.4%) • sector strength 59/100 • regime cautious (partial deploy) • 3 similar past recs: 100% positive, median +1.9%"
2026-07-22,Shield (Conservative),RELIANCE,Energy,BUY,60,1299.1,1261 - 1338,1355,-1% to +7%,62%,75,2 months (2M),2026-08-21,2026-07-29,16888,13,5.6,"Low-risk Energy holding (low vol) • below 200-dma (-8.1%) • sector strength 35/100 • regime cautious (partial deploy) • 8 similar past recs: 62% positive, median +4.3%"
2026-07-22,Shield (Conservative),POWERGRID,Power,BUY,58,285.2,277 - 294,Insufficient evidence (<5 cases),—,—,69,2 months (2M),2026-08-21,2026-07-29,22816,80,7.6,"Low-risk Power holding (low vol) • below 200-dma (-0.3%) • sector strength 41/100 • regime cautious (partial deploy) • 2 similar past recs: 50% positive, median +12.3%"
2026-07-22,Shield (Conservative),ITC,FMCG,ACCUMULATE,51,279.8,272 - 287,281,-4% to +3%,56%,71,2 months (2M),2026-08-21,2026-07-29,22380,80,7.5,"Low-risk FMCG holding (low vol) • below 200-dma (-17.1%) • sector strength 12/100 • regime cautious (partial deploy) • 9 similar past recs: 56% positive, median +0.3%"
2026-07-22,Shield (Conservative),IRCTC,Transport,WATCH,53,497.6,482 - 513,Insufficient evidence (<5 cases),—,—,67,2 months (2M),2026-08-21,2026-07-29,14928,30,5.1,"Low-risk Transport holding (low vol) • below 200-dma (-17.5%) • sector strength 47/100 • regime cautious (partial deploy) • 1 similar past recs: 0% positive, median -11.2% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
2026-07-22,Shield (Conservative),BRITANNIA,FMCG,WATCH,50,5450.5,5307 - 5594,Insufficient evidence (<5 cases),—,—,66,2 months (2M),2026-08-21,2026-07-29,27252,5,9.5,"Low-risk FMCG holding (low vol) • below 200-dma (-4.8%) • sector strength 12/100 • regime cautious (partial deploy) • 3 similar past recs: 33% positive, median -7.7% • HELD FOR DIVERSIFICATION despite weak historical analogue — sized by risk, not conviction"
