feature,program,dataset,status,used_in,ic,notes
t_vol_ann,Technical,price_ohlcv,production,USA+India selection (low-vol),,annualized vol; the live selection factor
t_mom_3m,Technical,price_ohlcv,production,sector intelligence + feature store,,3m momentum
t_rel_str_3m,Technical,price_ohlcv,production,sector intelligence,,relative strength vs index
t_mom_1m,Technical,price_ohlcv,available,feature store,,not yet a tested factor
t_rsi,Technical,price_ohlcv,available,feature store,,
t_pos_52w,Technical,price_ohlcv,available,feature store,,
t_dist_200dma,Technical,price_ohlcv,available,feature store,,
t_above_200dma,Technical,price_ohlcv,available,feature store,,
f_rev_growth_yoy,A-Fundamentals,sec_companyfacts,rejected,research only,0.001,FLAT on 14y (IC +0.001); 2y +0.108 was small-sample noise (Program 0)
f_roe,A-Fundamentals,sec_companyfacts,rejected,research only,0.007,FLAT on 14y (IC +0.007); 2y -0.134 inverse was a 2024-26 artifact (Program 0)
f_net_margin,A-Fundamentals,sec_companyfacts,rejected,research only,0.011,flat on 14y
f_debt_to_equity,A-Fundamentals,sec_companyfacts,rejected,research only,-0.024,flat on 14y
f_eps_diluted,A-Fundamentals,sec_companyfacts,available,,,raw normalized; not tested standalone
earnings_surprise_yoy,B-Earnings,sec_companyfacts,rejected,research only,0.021,RC002 PEAD naive YoY; FLAT on 14y/97mo (IC +0.021 IR 0.84); 2y +0.108 was small-sample (Program 0)
i_net_buy,C-Insider,sec_form4,planned,,,RC005
etf_flow,D-ETF,etf_holdings_flows,planned,,,RC008
macro_regime,E-Macro,fred_macro,planned,,,RC011-014 overlay
n_sentiment,F-News,news_rss,planned,,,RC015
