Decision,Symbol,Company,Sector,Current Price,Suggested Capital Rs,Shares,Suggested Allocation %,Suggested Holding Period,Generated Date,Valid Until,Suggested Entry,First Review,Next Rebalance,Portfolio Confidence,Recommendation Confidence,P(positive) %,Expected Range %,Expected DD %,Reason Codes,Status
BUY,BHARTIARTL,BHARTIARTL,Telecom,1901.6,43737,23,14.9,6 months,2026-06-23,2026-06-30,Immediate / next session,2026-09-22,2026-09-22,Medium,High,93,4 to 13,11,RISK_LOWVOL; PORT_HRP; PORT_SECTORCAP; MKT_REGIME,Active
BUY,LUPIN,LUPIN,Pharma,2357.8,40083,17,13.9,6 months,2026-06-23,2026-06-30,Immediate / next session,2026-09-22,2026-09-22,Medium,High,93,4 to 13,11,RISK_LOWVOL; PORT_HRP; PORT_SECTORCAP; MKT_REGIME,Active
BUY,ABBOTINDIA,ABBOTINDIA,Pharma,25570.0,25570,1,13.6,6 months,2026-06-23,2026-06-30,Immediate / next session,2026-09-22,2026-09-22,Medium,High,93,4 to 13,11,RISK_LOWVOL; PORT_HRP; PORT_SECTORCAP; MKT_REGIME,Active
BUY,MARICO,MARICO,FMCG,821.0,37768,46,12.7,6 months,2026-06-23,2026-06-30,Immediate / next session,2026-09-22,2026-09-22,Medium,High,93,4 to 13,11,RISK_LOWVOL; PORT_HRP; PORT_SECTORCAP; MKT_REGIME,Active
BUY,APOLLOHOSP,APOLLOHOSP,Healthcare,8457.0,33828,4,12.3,6 months,2026-06-23,2026-06-30,Immediate / next session,2026-09-22,2026-09-22,Medium,High,93,4 to 13,11,RISK_LOWVOL; PORT_HRP; PORT_SECTORCAP; MKT_REGIME,Active
BUY,ICICIBANK,ICICIBANK,Financials,1338.3,33458,25,11.2,6 months,2026-06-23,2026-06-30,Immediate / next session,2026-09-22,2026-09-22,Medium,High,93,4 to 13,11,RISK_LOWVOL; PORT_HRP; PORT_SECTORCAP; MKT_REGIME,Active
BUY,BRITANNIA,BRITANNIA,FMCG,5241.0,31446,6,11.0,6 months,2026-06-23,2026-06-30,Immediate / next session,2026-09-22,2026-09-22,Medium,High,93,4 to 13,11,RISK_LOWVOL; PORT_HRP; PORT_SECTORCAP; MKT_REGIME,Active
BUY,ICICIGI,ICICIGI,Financials,1833.7,31173,17,10.4,6 months,2026-06-23,2026-06-30,Immediate / next session,2026-09-22,2026-09-22,Medium,High,93,4 to 13,11,RISK_LOWVOL; PORT_HRP; PORT_SECTORCAP; MKT_REGIME,Active
